winner,score1,score2,score3,score0,dealer,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19
2,99,133,99,101,2,"[12, 0, 10, 14]","[0, 14, 13, 10]","[0, 11, 12, 0]","[10, 0, 0, 10]","[12, 12, 12, 0]","[10, 0, 10, 11]","[0, 10, 12, 0]","[0, 0, 10, 10]","[0, 11, 0, 0]","[10, 10, 11, 0]","[12, 10, 10, 0]","[12, 0, 10, 10]","[13, 10, 0, 11]","[0, 11, 12, 0]","[10, 0, 11, 11]","[0, 0, 0, 12]","[0, 0, 0, 0]","[0, 0, 0, 0]","[0, 0, 0, 0]"
1,158,118,133,146,3,"[13, 13, 0, 10]","[0, 13, 12, 12]","[12, 11, 12, 0]","[11, 0, 11, 12]","[0, 12, 10, 11]","[12, 12, 11, 0]","[10, 0, 11, 0]","[10, 11, 10, 0]","[11, 10, 0, 10]","[10, 0, 10, 10]","[0, 12, 10, 10]","[10, 0, 10, 10]","[13, 10, 0, 11]","[0, 10, 0, 12]","[11, 0, 0, 0]","[12, 11, 0, 11]","[11, 11, 0, 0]","[0, 11, 0, 0]","[0, 11, 11, 14]"
2,99,162,157,114,0,"[16, 0, 12, 0]","[0, 0, 0, 11]","[13, 0, 13, 11]","[0, 12, 12, 11]","[12, 0, 10, 0]","[11, 11, 11, 0]","[10, 11, 0, 11]","[10, 0, 10, 11]","[0, 0, 0, 10]","[10, 0, 10, 11]","[0, 11, 11, 10]","[0, 10, 10, 11]","[10, 10, 0, 12]","[10, 0, 0, 12]","[0, 11, 12, 11]","[0, 11, 12, 0]","[12, 12, 12, 0]","[0, 0, 11, 14]","[0, 0, 16, 11]"
2,113,155,110,110,1,"[12, 0, 0, 0]","[0, 0, 0, 0]","[11, 0, 13, 12]","[0, 13, 11, 0]","[0, 11, 11, 11]","[0, 11, 11, 10]","[0, 10, 13, 11]","[10, 0, 11, 11]","[10, 0, 0, 10]","[10, 11, 10, 0]","[10, 0, 11, 10]","[0, 10, 11, 11]","[11, 13, 10, 0]","[0, 10, 10, 0]","[12, 12, 0, 11]","[11, 0, 12, 13]","[0, 0, 11, 0]","[0, 12, 10, 0]","[13, 0, 0, 0]"
0,137,142,76,147,2,"[0, 11, 0, 0]","[13, 0, 13, 12]","[10, 0, 14, 13]","[11, 0, 0, 0]","[12, 0, 0, 0]","[0, 10, 12, 10]","[0, 12, 0, 0]","[11, 0, 10, 0]","[10, 0, 11, 10]","[10, 11, 10, 0]","[11, 10, 11, 0]","[0, 12, 10, 11]","[10, 0, 13, 10]","[0, 14, 0, 0]","[11, 12, 0, 0]","[13, 11, 11, 0]","[12, 13, 0, 10]","[13, 10, 14, 0]","[0, 11, 13, 0]"
1,141,92,119,79,3,"[13, 11, 0, 13]","[0, 11, 0, 0]","[0, 10, 0, 11]","[12, 0, 0, 12]","[0, 0, 0, 0]","[0, 0, 13, 10]","[0, 0, 0, 0]","[12, 0, 11, 10]","[10, 10, 12, 0]","[10, 10, 0, 10]","[0, 11, 10, 10]","[10, 0, 11, 10]","[0, 10, 0, 0]","[0, 11, 11, 12]","[0, 13, 0, 0]","[0, 10, 12, 0]","[0, 11, 12, 0]","[12, 11, 0, 11]","[0, 12, 0, 10]"
1,139,100,112,89,0,"[0, 0, 0, 10]","[0, 0, 0, 11]","[13, 12, 0, 12]","[12, 11, 11, 0]","[0, 0, 12, 0]","[10, 0, 0, 0]","[0, 11, 12, 10]","[0, 11, 11, 10]","[0, 10, 10, 12]","[11, 10, 10, 0]","[0, 10, 0, 0]","[10, 12, 10, 0]","[0, 0, 11, 0]","[10, 11, 0, 10]","[12, 10, 0, 11]","[0, 10, 0, 0]","[11, 11, 0, 15]","[0, 0, 13, 11]","[0, 10, 0, 0]"
1,146,117,122,87,1,"[10, 0, 0, 14]","[0, 11, 0, 0]","[0, 0, 0, 13]","[12, 11, 0, 11]","[12, 0, 11, 12]","[0, 14, 10, 10]","[10, 10, 0, 0]","[13, 10, 10, 0]","[10, 0, 10, 11]","[10, 10, 10, 0]","[0, 0, 10, 10]","[0, 11, 11, 10]","[0, 11, 12, 10]","[10, 11, 11, 0]","[0, 0, 10, 0]","[0, 13, 12, 10]","[0, 12, 0, 11]","[0, 11, 0, 0]","[0, 11, 0, 0]"
0,126,134,93,163,2,"[0, 0, 0, 12]","[0, 13, 15, 10]","[13, 12, 11, 0]","[11, 14, 11, 0]","[11, 11, 11, 0]","[10, 0, 10, 0]","[13, 0, 11, 10]","[13, 10, 10, 0]","[11, 11, 0, 10]","[10, 0, 11, 10]","[0, 11, 10, 10]","[10, 11, 10, 0]","[0, 10, 0, 10]","[11, 0, 0, 0]","[11, 0, 12, 10]","[11, 0, 12, 11]","[0, 0, 0, 0]","[12, 11, 0, 0]","[16, 12, 0, 0]"
3,99,130,146,119,3,"[13, 0, 0, 11]","[13, 11, 12, 0]","[0, 12, 0, 14]","[0, 0, 0, 11]","[10, 0, 0, 11]","[0, 0, 0, 10]","[11, 0, 12, 11]","[10, 0, 12, 0]","[11, 10, 11, 0]","[10, 0, 10, 10]","[0, 0, 10, 10]","[0, 10, 13, 10]","[10, 10, 12, 0]","[0, 10, 13, 0]","[10, 0, 0, 0]","[10, 0, 13, 12]","[0, 12, 12, 13]","[11, 12, 0, 12]","[0, 12, 0, 11]"
0,91,126,140,153,0,"[0, 0, 0, 0]","[0, 10, 13, 11]","[15, 0, 11, 10]","[11, 0, 13, 12]","[10, 10, 0, 11]","[10, 0, 11, 12]","[10, 0, 0, 0]","[10, 0, 11, 10]","[10, 0, 10, 10]","[11, 0, 10, 10]","[11, 10, 0, 11]","[11, 0, 0, 0]","[0, 0, 0, 10]","[10, 0, 0, 10]","[11, 10, 0, 0]","[11, 15, 10, 0]","[12, 11, 12, 0]","[0, 13, 12, 12]","[0, 12, 13, 11]"
2,127,131,71,128,1,"[0, 0, 0, 10]","[0, 12, 14, 0]","[0, 13, 0, 0]","[0, 0, 0, 0]","[11, 0, 0, 0]","[10, 0, 0, 0]","[0, 10, 10, 11]","[10, 10, 10, 0]","[0, 0, 10, 0]","[10, 10, 10, 0]","[10, 12, 10, 0]","[11, 0, 11, 11]","[0, 0, 10, 12]","[10, 11, 10, 0]","[11, 13, 10, 0]","[12, 12, 0, 11]","[10, 11, 13, 0]","[10, 0, 13, 16]","[13, 13, 0, 0]"
2,151,153,81,90,2,"[0, 10, 13, 13]","[0, 11, 11, 0]","[0, 0, 11, 14]","[0, 14, 11, 12]","[12, 12, 10, 0]","[0, 0, 11, 0]","[13, 11, 0, 10]","[10, 12, 11, 0]","[10, 10, 10, 0]","[10, 10, 10, 0]","[0, 10, 10, 12]","[0, 12, 10, 10]","[0, 0, 0, 10]","[11, 0, 0, 0]","[0, 0, 0, 0]","[0, 14, 11, 0]","[0, 0, 0, 0]","[12, 13, 12, 0]","[12, 12, 12, 0]"
1,142,124,138,109,3,"[11, 16, 12, 0]","[12, 10, 0, 15]","[0, 0, 0, 11]","[0, 10, 11, 11]","[0, 11, 13, 12]","[10, 11, 12, 0]","[11, 0, 11, 12]","[10, 0, 11, 11]","[10, 0, 0, 0]","[0, 10, 10, 11]","[11, 0, 0, 0]","[10, 11, 0, 10]","[0, 11, 10, 10]","[0, 11, 0, 0]","[0, 0, 10, 0]","[11, 14, 0, 11]","[0, 0, 0, 13]","[0, 13, 12, 11]","[13, 14, 12, 0]"
3,124,121,140,118,0,"[0, 0, 13, 13]","[12, 0, 11, 14]","[10, 13, 0, 13]","[12, 12, 0, 0]","[10, 0, 11, 13]","[0, 10, 11, 12]","[11, 0, 10, 10]","[10, 12, 10, 0]","[0, 0, 10, 0]","[10, 10, 0, 10]","[10, 10, 10, 0]","[11, 10, 11, 0]","[11, 10, 0, 0]","[0, 11, 0, 11]","[0, 11, 12, 0]","[11, 0, 12, 11]","[0, 0, 0, 10]","[0, 15, 0, 11]","[0, 0, 0, 12]"
1,163,58,131,111,1,"[12, 16, 0, 12]","[0, 13, 0, 0]","[13, 11, 11, 0]","[0, 12, 12, 10]","[0, 0, 0, 0]","[10, 0, 0, 0]","[0, 0, 12, 10]","[12, 10, 0, 11]","[10, 11, 0, 11]","[10, 11, 0, 10]","[10, 10, 0, 11]","[0, 10, 10, 11]","[0, 14, 0, 10]","[11, 12, 0, 11]","[11, 11, 0, 11]","[0, 10, 0, 0]","[0, 12, 0, 0]","[12, 0, 13, 13]","[0, 0, 0, 0]"
2,91,154,126,123,2,"[11, 0, 12, 16]","[14, 12, 11, 0]","[0, 0, 0, 13]","[0, 14, 10, 12]","[0, 0, 0, 10]","[10, 0, 0, 0]","[0, 0, 10, 10]","[10, 0, 11, 0]","[10, 11, 11, 0]","[10, 0, 10, 10]","[11, 11, 10, 0]","[11, 10, 11, 0]","[10, 0, 13, 10]","[0, 11, 10, 0]","[0, 0, 0, 11]","[0, 11, 12, 11]","[11, 0, 11, 12]","[0, 0, 12, 0]","[15, 11, 0, 11]"
0,152,75,131,158,3,"[12, 0, 11, 11]","[13, 0, 0, 0]","[12, 13, 0, 10]","[11, 0, 0, 0]","[12, 0, 0, 0]","[0, 12, 0, 0]","[12, 0, 10, 11]","[10, 11, 11, 0]","[10, 0, 10, 12]","[0, 11, 10, 10]","[10, 10, 0, 10]","[10, 11, 0, 11]","[11, 11, 0, 10]","[0, 12, 10, 13]","[10, 12, 0, 0]","[10, 12, 0, 11]","[0, 11, 13, 11]","[0, 12, 0, 11]","[15, 14, 0, 0]"
2,112,162,117,64,0,"[0, 13, 11, 0]","[0, 0, 0, 11]","[0, 12, 10, 14]","[0, 0, 11, 0]","[0, 0, 14, 0]","[10, 0, 12, 11]","[0, 10, 11, 0]","[10, 0, 10, 10]","[0, 10, 0, 0]","[0, 10, 10, 10]","[0, 10, 12, 10]","[10, 0, 12, 10]","[11, 0, 12, 10]","[0, 0, 0, 0]","[0, 12, 14, 10]","[0, 0, 12, 10]","[11, 11, 0, 11]","[0, 11, 11, 0]","[12, 13, 0, 0]"
0,119,124,97,148,1,"[13, 0, 0, 0]","[10, 0, 0, 0]","[0, 0, 14, 11]","[0, 0, 0, 0]","[11, 11, 11, 0]","[12, 12, 10, 0]","[10, 12, 0, 0]","[10, 10, 10, 0]","[12, 0, 10, 10]","[11, 10, 0, 10]","[0, 10, 11, 10]","[13, 10, 0, 10]","[13, 11, 10, 0]","[11, 0, 13, 11]","[11, 0, 10, 0]","[11, 0, 0, 0]","[0, 10, 13, 10]","[0, 12, 0, 11]","[0, 11, 12, 14]"
2,170,177,111,105,2,"[12, 13, 11, 0]","[11, 13, 14, 0]","[11, 0, 12, 13]","[11, 0, 10, 0]","[13, 12, 11, 0]","[0, 11, 0, 0]","[0, 11, 10, 13]","[10, 0, 0, 10]","[0, 11, 11, 10]","[0, 10, 10, 10]","[0, 11, 10, 11]","[0, 10, 11, 11]","[0, 10, 12, 11]","[12, 0, 11, 10]","[0, 11, 12, 0]","[13, 11, 10, 0]","[0, 12, 10, 0]","[12, 11, 0, 12]","[0, 13, 12, 0]"
0,159,123,105,172,3,"[14, 11, 12, 0]","[12, 0, 0, 0]","[10, 0, 15, 10]","[0, 12, 0, 10]","[0, 12, 11, 10]","[10, 10, 0, 13]","[13, 11, 0, 10]","[11, 11, 10, 0]","[10, 0, 10, 0]","[0, 10, 11, 10]","[10, 0, 11, 10]","[11, 10, 10, 0]","[11, 0, 10, 0]","[0, 12, 0, 0]","[13, 10, 0, 11]","[12, 11, 13, 0]","[10, 14, 0, 11]","[10, 14, 10, 0]","[15, 11, 0, 10]"
3,139,136,168,106,0,"[0, 14, 13, 13]","[11, 0, 12, 13]","[0, 12, 0, 11]","[0, 0, 0, 11]","[0, 10, 12, 12]","[0, 11, 10, 0]","[11, 0, 0, 10]","[11, 11, 10, 0]","[10, 0, 10, 11]","[10, 0, 10, 10]","[10, 10, 0, 11]","[0, 11, 11, 10]","[10, 11, 0, 10]","[0, 10, 11, 12]","[0, 12, 0, 11]","[10, 13, 11, 0]","[0, 0, 12, 12]","[12, 0, 0, 11]","[11, 14, 14, 0]"
2,99,155,99,117,1,"[15, 13, 11, 0]","[13, 0, 13, 10]","[13, 13, 10, 0]","[12, 0, 10, 0]","[10, 0, 12, 0]","[0, 11, 11, 10]","[12, 11, 10, 0]","[11, 0, 10, 10]","[10, 0, 10, 11]","[0, 10, 10, 10]","[0, 10, 11, 11]","[0, 10, 0, 10]","[0, 0, 0, 0]","[10, 0, 10, 0]","[0, 11, 0, 0]","[0, 10, 13, 12]","[0, 0, 0, 0]","[11, 0, 0, 0]","[0, 0, 14, 15]"
1,179,134,133,103,2,"[0, 15, 10, 12]","[0, 10, 13, 10]","[0, 12, 0, 0]","[12, 11, 0, 13]","[0, 11, 14, 11]","[0, 10, 13, 11]","[11, 0, 10, 10]","[0, 10, 10, 12]","[0, 10, 10, 10]","[10, 10, 10, 0]","[12, 10, 10, 0]","[10, 10, 10, 0]","[0, 10, 0, 12]","[10, 12, 0, 11]","[0, 12, 0, 10]","[12, 0, 0, 0]","[0, 13, 13, 11]","[13, 13, 11, 0]","[13, 0, 0, 0]"
1,144,114,113,124,3,"[13, 12, 0, 11]","[0, 0, 0, 10]","[0, 10, 11, 13]","[10, 0, 0, 12]","[14, 10, 11, 0]","[0, 11, 0, 0]","[0, 11, 11, 11]","[0, 0, 11, 10]","[10, 10, 12, 0]","[10, 11, 10, 0]","[10, 0, 11, 11]","[0, 10, 0, 0]","[0, 11, 0, 0]","[10, 0, 12, 10]","[14, 11, 0, 11]","[11, 11, 0, 0]","[11, 0, 0, 14]","[0, 10, 13, 0]","[11, 16, 12, 0]"
1,185,100,122,121,0,"[12, 0, 0, 0]","[11, 14, 0, 13]","[12, 12, 0, 11]","[11, 13, 0, 11]","[12, 11, 11, 0]","[0, 11, 0, 0]","[10, 11, 0, 0]","[0, 10, 12, 10]","[0, 11, 10, 11]","[11, 10, 10, 0]","[0, 10, 0, 0]","[11, 10, 0, 0]","[0, 11, 11, 11]","[0, 13, 10, 12]","[10, 11, 0, 11]","[0, 0, 10, 10]","[10, 12, 0, 12]","[0, 0, 14, 10]","[11, 15, 12, 0]"
3,142,139,142,101,1,"[0, 16, 12, 11]","[11, 0, 13, 12]","[0, 0, 13, 10]","[0, 10, 0, 0]","[12, 0, 12, 11]","[11, 12, 0, 11]","[11, 10, 12, 0]","[11, 10, 0, 10]","[0, 10, 11, 10]","[0, 10, 10, 11]","[11, 10, 11, 0]","[0, 11, 0, 0]","[10, 11, 0, 10]","[0, 0, 11, 11]","[12, 10, 12, 0]","[0, 11, 12, 12]","[12, 11, 0, 12]","[0, 0, 0, 0]","[0, 0, 10, 11]"
3,151,109,171,56,2,"[0, 11, 12, 12]","[0, 12, 12, 0]","[0, 12, 10, 12]","[10, 0, 11, 15]","[0, 10, 0, 10]","[11, 10, 0, 12]","[0, 11, 11, 10]","[0, 10, 10, 11]","[0, 10, 10, 10]","[0, 10, 10, 10]","[0, 0, 0, 10]","[11, 11, 0, 10]","[0, 10, 11, 10]","[0, 10, 0, 14]","[11, 0, 12, 11]","[0, 0, 0, 0]","[0, 12, 0, 0]","[13, 0, 0, 0]","[0, 12, 0, 14]"
3,113,112,126,120,3,"[12, 0, 0, 11]","[11, 0, 0, 0]","[0, 13, 13, 10]","[11, 12, 0, 0]","[10, 0, 13, 0]","[12, 11, 12, 0]","[13, 0, 11, 10]","[0, 11, 11, 10]","[10, 0, 10, 10]","[0, 10, 10, 10]","[0, 12, 10, 10]","[0, 11, 10, 11]","[10, 10, 0, 11]","[10, 0, 12, 11]","[11, 11, 0, 0]","[0, 0, 0, 10]","[0, 0, 0, 12]","[10, 0, 0, 0]","[0, 12, 0, 0]"
3,115,113,127,117,0,"[0, 12, 0, 0]","[0, 12, 0, 12]","[10, 0, 16, 12]","[0, 11, 0, 10]","[11, 0, 11, 12]","[0, 10, 0, 0]","[11, 0, 0, 0]","[10, 11, 11, 0]","[0, 0, 10, 0]","[10, 0, 10, 11]","[10, 10, 10, 0]","[11, 11, 0, 10]","[10, 0, 12, 10]","[10, 0, 11, 13]","[10, 12, 0, 0]","[0, 13, 10, 13]","[0, 13, 0, 0]","[14, 0, 12, 12]","[0, 0, 0, 12]"
0,135,110,120,136,1,"[0, 0, 13, 10]","[12, 13, 0, 12]","[12, 12, 12, 0]","[11, 12, 0, 0]","[12, 11, 0, 10]","[11, 0, 11, 0]","[13, 10, 10, 0]","[0, 11, 11, 11]","[10, 0, 11, 10]","[10, 10, 0, 10]","[0, 10, 0, 0]","[0, 10, 11, 10]","[0, 0, 11, 0]","[12, 0, 10, 12]","[0, 0, 10, 11]","[11, 0, 0, 0]","[11, 11, 0, 12]","[11, 14, 0, 12]","[0, 11, 0, 0]"
0,65,102,135,143,2,"[14, 0, 0, 11]","[0, 0, 12, 0]","[0, 0, 0, 11]","[11, 0, 13, 0]","[12, 0, 0, 12]","[11, 11, 0, 13]","[10, 0, 0, 0]","[11, 10, 0, 11]","[11, 10, 0, 10]","[11, 10, 10, 0]","[10, 10, 10, 0]","[11, 0, 10, 11]","[0, 0, 0, 11]","[10, 0, 13, 10]","[11, 0, 11, 11]","[0, 0, 0, 0]","[0, 0, 12, 0]","[0, 14, 11, 10]","[10, 0, 0, 14]"
3,120,97,151,119,3,"[13, 11, 0, 0]","[10, 0, 13, 12]","[11, 0, 0, 12]","[10, 0, 0, 11]","[0, 11, 11, 0]","[0, 11, 10, 11]","[0, 11, 10, 11]","[0, 10, 10, 0]","[11, 10, 10, 0]","[0, 10, 10, 11]","[10, 10, 0, 10]","[10, 0, 0, 0]","[10, 0, 12, 11]","[11, 12, 0, 11]","[0, 0, 0, 13]","[0, 0, 11, 10]","[11, 13, 0, 14]","[0, 0, 0, 0]","[12, 11, 0, 14]"
3,93,107,120,97,0,"[10, 0, 0, 13]","[11, 0, 11, 0]","[13, 0, 0, 10]","[0, 11, 11, 12]","[0, 11, 11, 11]","[0, 10, 11, 0]","[0, 0, 0, 12]","[0, 0, 10, 0]","[10, 0, 10, 11]","[10, 10, 0, 10]","[10, 0, 11, 11]","[11, 0, 0, 0]","[0, 0, 10, 10]","[11, 0, 10, 0]","[11, 0, 0, 0]","[0, 12, 0, 0]","[0, 13, 0, 10]","[0, 14, 12, 10]","[0, 12, 0, 0]"
1,181,83,141,128,1,"[0, 14, 0, 13]","[0, 0, 0, 12]","[15, 11, 10, 0]","[14, 11, 0, 12]","[12, 10, 11, 0]","[0, 0, 10, 0]","[11, 10, 0, 13]","[11, 11, 0, 11]","[0, 12, 10, 10]","[11, 10, 0, 10]","[11, 10, 10, 0]","[10, 0, 10, 11]","[10, 10, 0, 0]","[0, 10, 0, 10]","[0, 12, 10, 0]","[11, 11, 0, 15]","[12, 12, 0, 13]","[0, 14, 0, 0]","[0, 13, 12, 11]"
0,88,113,104,135,2,"[12, 0, 0, 13]","[0, 12, 0, 0]","[13, 0, 14, 11]","[0, 0, 0, 0]","[14, 0, 11, 0]","[11, 11, 0, 12]","[0, 10, 0, 0]","[10, 11, 11, 0]","[10, 0, 11, 11]","[11, 10, 10, 0]","[10, 0, 10, 11]","[11, 11, 11, 0]","[0, 10, 0, 10]","[0, 0, 0, 0]","[10, 0, 11, 12]","[11, 0, 12, 12]","[0, 0, 0, 0]","[12, 13, 12, 0]","[0, 0, 0, 12]"
1,133,128,106,93,3,"[13, 13, 11, 0]","[0, 0, 0, 11]","[0, 10, 0, 0]","[10, 0, 0, 0]","[0, 0, 12, 11]","[0, 11, 0, 0]","[0, 0, 10, 0]","[10, 11, 11, 0]","[0, 10, 10, 12]","[0, 10, 10, 10]","[10, 10, 0, 10]","[0, 11, 12, 10]","[13, 10, 10, 0]","[0, 12, 0, 11]","[12, 0, 14, 10]","[0, 0, 15, 10]","[11, 12, 0, 0]","[0, 13, 0, 0]","[14, 0, 13, 11]"
1,150,108,144,117,0,"[11, 14, 0, 11]","[0, 0, 13, 13]","[10, 11, 14, 0]","[0, 11, 12, 12]","[10, 0, 0, 12]","[0, 0, 0, 11]","[0, 0, 0, 10]","[10, 10, 0, 0]","[10, 10, 12, 0]","[10, 0, 10, 10]","[10, 0, 10, 10]","[10, 11, 0, 11]","[0, 10, 13, 10]","[0, 13, 0, 11]","[0, 11, 0, 0]","[11, 13, 10, 0]","[11, 12, 0, 11]","[14, 13, 0, 0]","[0, 11, 14, 12]"
0,132,100,115,135,1,"[13, 0, 0, 0]","[12, 0, 0, 11]","[0, 10, 12, 10]","[0, 0, 0, 0]","[0, 10, 10, 0]","[0, 11, 0, 10]","[11, 12, 0, 10]","[10, 11, 0, 10]","[11, 0, 10, 11]","[10, 10, 0, 10]","[11, 10, 11, 0]","[0, 0, 10, 0]","[11, 10, 0, 10]","[11, 0, 0, 10]","[12, 12, 11, 0]","[0, 14, 10, 11]","[12, 11, 12, 0]","[11, 11, 14, 0]","[0, 0, 0, 12]"
0,119,122,99,131,2,"[11, 0, 10, 0]","[12, 11, 12, 0]","[0, 0, 0, 13]","[0, 0, 13, 0]","[11, 0, 0, 0]","[12, 12, 11, 0]","[0, 10, 0, 0]","[0, 11, 11, 10]","[10, 0, 10, 10]","[0, 10, 10, 10]","[0, 10, 11, 10]","[10, 0, 11, 11]","[0, 0, 12, 0]","[0, 10, 0, 0]","[12, 12, 11, 0]","[15, 10, 0, 12]","[11, 0, 0, 12]","[12, 11, 0, 0]","[15, 12, 0, 11]"
3,112,109,120,113,3,"[0, 12, 13, 11]","[11, 11, 0, 11]","[0, 0, 0, 11]","[12, 10, 0, 0]","[11, 0, 0, 0]","[0, 0, 0, 11]","[12, 0, 0, 0]","[10, 0, 10, 11]","[0, 0, 10, 0]","[0, 11, 10, 10]","[0, 10, 10, 10]","[11, 10, 0, 10]","[10, 12, 10, 0]","[0, 12, 11, 11]","[11, 13, 0, 11]","[0, 0, 12, 0]","[0, 0, 13, 0]","[13, 0, 10, 0]","[12, 11, 0, 13]"
1,153,108,104,123,0,"[0, 15, 0, 10]","[0, 12, 13, 12]","[12, 11, 12, 0]","[0, 12, 10, 0]","[15, 0, 10, 11]","[12, 11, 11, 0]","[10, 0, 11, 10]","[11, 10, 11, 0]","[10, 10, 0, 10]","[11, 0, 10, 10]","[0, 0, 0, 10]","[10, 11, 0, 10]","[0, 0, 10, 0]","[11, 13, 0, 0]","[0, 11, 0, 0]","[11, 11, 0, 10]","[0, 11, 0, 0]","[0, 0, 0, 11]","[10, 15, 10, 0]"
3,116,112,119,108,1,"[12, 0, 0, 14]","[12, 12, 12, 0]","[0, 11, 11, 10]","[0, 11, 12, 12]","[11, 15, 0, 0]","[0, 0, 10, 11]","[0, 12, 10, 11]","[10, 0, 11, 10]","[0, 0, 0, 10]","[10, 10, 0, 10]","[10, 10, 0, 11]","[0, 11, 0, 10]","[10, 0, 0, 10]","[11, 11, 11, 0]","[10, 0, 0, 0]","[0, 0, 12, 0]","[0, 0, 0, 0]","[0, 13, 10, 0]","[12, 0, 13, 0]"
2,132,138,127,127,2,"[13, 14, 0, 12]","[0, 11, 11, 13]","[0, 11, 12, 0]","[12, 0, 12, 12]","[12, 12, 0, 0]","[11, 12, 11, 0]","[0, 10, 12, 11]","[10, 0, 0, 10]","[0, 0, 0, 10]","[10, 10, 11, 0]","[0, 0, 0, 10]","[0, 10, 10, 12]","[10, 11, 11, 0]","[0, 10, 0, 0]","[11, 0, 11, 14]","[12, 10, 0, 11]","[11, 11, 14, 0]","[0, 0, 12, 0]","[15, 0, 11, 12]"
3,112,99,135,88,3,"[0, 12, 0, 0]","[12, 0, 12, 14]","[10, 0, 0, 13]","[10, 13, 0, 13]","[11, 0, 0, 0]","[0, 11, 0, 0]","[0, 0, 12, 0]","[0, 11, 11, 10]","[0, 10, 11, 10]","[10, 0, 10, 10]","[0, 10, 11, 10]","[10, 0, 10, 0]","[0, 10, 0, 11]","[0, 10, 0, 0]","[0, 0, 11, 11]","[11, 0, 0, 0]","[0, 14, 0, 11]","[0, 0, 11, 10]","[14, 11, 0, 12]"
3,128,134,155,140,0,"[14, 12, 0, 13]","[14, 0, 13, 11]","[11, 12, 0, 13]","[0, 12, 0, 13]","[11, 11, 11, 0]","[0, 0, 12, 12]","[0, 11, 13, 10]","[11, 0, 10, 0]","[12, 10, 10, 0]","[10, 0, 10, 10]","[11, 0, 10, 10]","[10, 11, 10, 0]","[0, 0, 0, 12]","[10, 14, 11, 0]","[0, 12, 13, 11]","[0, 0, 0, 0]","[0, 12, 0, 14]","[14, 11, 0, 12]","[12, 0, 11, 14]"
1,158,107,98,112,1,"[11, 0, 0, 13]","[11, 13, 10, 0]","[0, 13, 10, 10]","[12, 12, 0, 0]","[0, 11, 12, 0]","[0, 10, 0, 0]","[10, 0, 0, 0]","[10, 11, 11, 0]","[12, 0, 10, 10]","[0, 11, 10, 10]","[11, 0, 11, 10]","[0, 10, 10, 11]","[10, 11, 0, 10]","[0, 11, 11, 10]","[0, 13, 0, 0]","[14, 11, 12, 0]","[0, 11, 0, 14]","[0, 10, 0, 0]","[11, 0, 0, 0]"
2,133,133,127,108,2,"[0, 13, 0, 10]","[12, 13, 0, 0]","[12, 13, 12, 0]","[10, 11, 12, 0]","[0, 10, 0, 12]","[0, 0, 10, 0]","[0, 0, 11, 0]","[0, 13, 10, 10]","[10, 0, 12, 10]","[0, 10, 10, 10]","[11, 0, 11, 10]","[10, 0, 0, 11]","[10, 0, 11, 11]","[10, 0, 0, 0]","[10, 13, 0, 11]","[13, 12, 0, 10]","[0, 11, 10, 12]","[0, 0, 11, 0]","[0, 14, 13, 10]"
1,153,111,129,107,3,"[12, 14, 12, 0]","[10, 12, 0, 12]","[0, 0, 0, 10]","[10, 13, 0, 12]","[13, 11, 10, 0]","[10, 12, 0, 0]","[0, 0, 0, 10]","[10, 0, 0, 0]","[0, 0, 11, 0]","[0, 10, 10, 11]","[0, 0, 0, 10]","[10, 11, 10, 0]","[0, 0, 11, 0]","[11, 13, 0, 10]","[0, 10, 11, 14]","[11, 10, 0, 14]","[0, 14, 11, 13]","[10, 12, 13, 0]","[0, 11, 12, 13]"
3,123,68,140,130,0,"[14, 12, 0, 11]","[11, 0, 11, 13]","[0, 0, 13, 0]","[11, 11, 0, 11]","[0, 13, 11, 10]","[11, 0, 12, 10]","[0, 11, 0, 0]","[10, 10, 0, 11]","[0, 10, 0, 0]","[10, 0, 10, 11]","[10, 10, 0, 0]","[10, 0, 0, 0]","[11, 0, 0, 0]","[0, 10, 0, 12]","[11, 0, 0, 0]","[0, 12, 0, 12]","[10, 11, 0, 14]","[0, 0, 11, 11]","[11, 13, 0, 14]"
3,95,123,125,121,1,"[12, 16, 0, 11]","[0, 14, 12, 11]","[0, 0, 0, 0]","[0, 11, 12, 0]","[11, 0, 13, 10]","[10, 0, 11, 11]","[0, 0, 0, 0]","[10, 0, 10, 12]","[10, 0, 11, 10]","[10, 10, 10, 0]","[11, 11, 10, 0]","[10, 0, 10, 0]","[11, 0, 12, 10]","[0, 0, 0, 10]","[0, 0, 0, 14]","[0, 10, 12, 13]","[12, 0, 0, 13]","[0, 12, 0, 0]","[14, 11, 0, 0]"
1,161,132,104,123,2,"[0, 12, 0, 0]","[11, 16, 10, 0]","[0, 11, 0, 14]","[12, 12, 11, 0]","[11, 10, 0, 13]","[11, 0, 12, 12]","[0, 0, 10, 0]","[0, 0, 10, 10]","[11, 10, 0, 10]","[0, 10, 10, 10]","[10, 0, 10, 10]","[10, 10, 0, 12]","[11, 11, 11, 0]","[0, 11, 0, 13]","[0, 11, 12, 0]","[12, 0, 12, 0]","[11, 12, 0, 0]","[13, 12, 13, 0]","[0, 13, 11, 0]"
