winner,score1,score2,score3,score0,dealer,round1,round2,round3,round4,round5,round6,round7,round8,round9,round10,round11,round12,round13,round14,round15,round16,round17,round18,round19
1,144,101,133,122,2,"[0, 0, 12, 13]","[0, 0, 0, 11]","[10, 0, 12, 0]","[12, 0, 10, 12]","[0, 12, 0, 10]","[0, 10, 11, 11]","[12, 10, 0, 11]","[12, 0, 10, 11]","[10, 11, 0, 0]","[10, 10, 0, 11]","[0, 11, 11, 10]","[11, 11, 11, 0]","[11, 10, 13, 0]","[11, 10, 0, 0]","[0, 11, 11, 0]","[0, 0, 0, 10]","[12, 13, 0, 12]","[0, 10, 0, 0]","[11, 15, 0, 11]"
1,177,133,134,118,3,"[0, 14, 12, 14]","[13, 14, 12, 0]","[12, 0, 0, 11]","[0, 10, 11, 12]","[11, 11, 0, 0]","[0, 10, 0, 11]","[0, 12, 11, 11]","[12, 0, 10, 10]","[0, 10, 10, 10]","[0, 10, 10, 10]","[12, 10, 10, 0]","[12, 10, 0, 11]","[12, 10, 12, 0]","[11, 10, 0, 11]","[11, 12, 11, 0]","[0, 10, 11, 0]","[0, 0, 0, 11]","[12, 12, 0, 0]","[0, 12, 13, 12]"
3,115,120,133,103,0,"[0, 11, 0, 14]","[13, 0, 12, 0]","[0, 12, 13, 13]","[0, 13, 0, 0]","[11, 0, 12, 10]","[12, 10, 0, 10]","[12, 0, 11, 10]","[0, 11, 11, 11]","[10, 10, 0, 0]","[10, 0, 11, 10]","[11, 0, 0, 0]","[0, 11, 0, 0]","[0, 10, 11, 12]","[0, 0, 0, 10]","[11, 12, 0, 11]","[0, 0, 13, 11]","[0, 0, 14, 11]","[13, 15, 0, 0]","[0, 0, 12, 0]"
0,147,115,99,150,1,"[12, 0, 13, 0]","[0, 12, 0, 0]","[12, 12, 13, 0]","[0, 12, 11, 12]","[11, 15, 0, 0]","[0, 12, 0, 0]","[11, 10, 11, 0]","[0, 10, 12, 10]","[12, 0, 10, 10]","[11, 0, 10, 10]","[11, 10, 0, 10]","[13, 10, 0, 10]","[0, 0, 0, 10]","[0, 10, 0, 0]","[11, 11, 0, 12]","[10, 11, 11, 0]","[12, 12, 10, 0]","[13, 0, 0, 0]","[11, 0, 14, 15]"
3,128,77,144,130,2,"[13, 12, 11, 0]","[11, 0, 12, 12]","[0, 0, 0, 11]","[0, 0, 11, 0]","[13, 10, 0, 13]","[13, 11, 0, 10]","[0, 10, 0, 0]","[0, 11, 12, 10]","[0, 10, 0, 11]","[10, 10, 10, 0]","[10, 11, 10, 0]","[0, 0, 11, 10]","[11, 10, 0, 0]","[0, 0, 0, 10]","[0, 11, 0, 12]","[15, 10, 0, 11]","[11, 12, 0, 12]","[11, 0, 0, 10]","[12, 0, 0, 12]"
0,134,114,113,191,3,"[13, 13, 11, 0]","[12, 0, 13, 13]","[12, 0, 11, 12]","[0, 11, 13, 11]","[10, 0, 13, 11]","[12, 10, 0, 11]","[11, 10, 0, 11]","[10, 10, 0, 0]","[10, 11, 10, 0]","[10, 0, 10, 10]","[10, 0, 10, 0]","[0, 11, 0, 10]","[12, 0, 0, 0]","[11, 0, 0, 0]","[11, 10, 0, 0]","[12, 13, 0, 10]","[11, 12, 0, 14]","[12, 12, 10, 0]","[12, 11, 13, 0]"
2,114,144,126,124,0,"[0, 14, 10, 15]","[13, 13, 0, 0]","[13, 0, 13, 0]","[12, 0, 0, 0]","[10, 0, 10, 13]","[0, 0, 11, 0]","[0, 10, 0, 0]","[11, 0, 11, 10]","[10, 10, 0, 10]","[10, 0, 10, 10]","[10, 10, 10, 0]","[0, 11, 11, 11]","[0, 10, 10, 11]","[11, 0, 12, 10]","[0, 11, 11, 11]","[13, 0, 0, 0]","[0, 12, 12, 13]","[11, 13, 0, 12]","[0, 0, 13, 0]"
1,142,111,141,114,1,"[0, 12, 0, 13]","[14, 11, 0, 0]","[0, 0, 12, 0]","[0, 0, 0, 10]","[11, 11, 11, 0]","[0, 11, 0, 10]","[10, 11, 0, 11]","[0, 11, 10, 11]","[10, 10, 10, 0]","[10, 0, 11, 10]","[11, 10, 10, 0]","[0, 10, 11, 11]","[0, 10, 14, 10]","[13, 0, 10, 11]","[0, 11, 12, 11]","[11, 14, 0, 11]","[0, 0, 0, 11]","[14, 10, 0, 0]","[10, 0, 0, 11]"
2,133,145,111,110,2,"[11, 0, 0, 12]","[0, 15, 12, 10]","[14, 11, 11, 0]","[12, 11, 12, 0]","[0, 0, 0, 0]","[11, 0, 10, 10]","[0, 10, 11, 12]","[0, 11, 11, 10]","[10, 0, 12, 10]","[10, 10, 11, 0]","[10, 11, 10, 0]","[11, 0, 11, 10]","[0, 0, 0, 0]","[11, 11, 0, 11]","[0, 11, 0, 0]","[0, 11, 10, 13]","[0, 10, 12, 0]","[0, 11, 0, 13]","[10, 0, 12, 0]"
1,178,154,109,113,3,"[11, 15, 0, 12]","[0, 11, 10, 0]","[0, 11, 0, 0]","[0, 15, 0, 0]","[12, 0, 11, 0]","[0, 13, 10, 0]","[0, 12, 10, 0]","[10, 0, 10, 10]","[0, 10, 10, 12]","[0, 10, 10, 10]","[0, 10, 10, 10]","[11, 10, 12, 0]","[10, 11, 11, 0]","[0, 11, 14, 10]","[11, 13, 0, 10]","[11, 14, 0, 11]","[12, 0, 12, 12]","[13, 12, 12, 0]","[12, 0, 12, 12]"
1,153,66,135,123,0,"[11, 14, 12, 0]","[0, 0, 0, 12]","[0, 12, 0, 11]","[14, 10, 0, 11]","[0, 0, 0, 12]","[10, 0, 0, 11]","[10, 12, 0, 0]","[0, 10, 12, 11]","[10, 11, 10, 0]","[10, 10, 10, 0]","[0, 0, 11, 0]","[11, 10, 0, 10]","[0, 12, 0, 10]","[11, 12, 0, 11]","[0, 0, 0, 11]","[0, 16, 0, 0]","[11, 0, 0, 12]","[13, 12, 11, 0]","[12, 12, 0, 13]"
1,160,92,154,122,1,"[0, 17, 0, 11]","[10, 13, 0, 13]","[0, 12, 0, 15]","[12, 10, 12, 0]","[0, 10, 0, 10]","[0, 12, 0, 0]","[0, 10, 0, 0]","[0, 10, 11, 10]","[10, 10, 0, 10]","[10, 10, 0, 10]","[11, 11, 0, 10]","[0, 11, 10, 11]","[10, 0, 13, 10]","[12, 0, 12, 10]","[0, 0, 12, 10]","[12, 0, 0, 0]","[10, 13, 0, 11]","[12, 0, 12, 13]","[13, 11, 10, 0]"
2,111,162,127,116,2,"[13, 13, 14, 0]","[0, 0, 11, 10]","[13, 13, 11, 0]","[0, 10, 15, 10]","[0, 0, 12, 0]","[10, 0, 11, 12]","[12, 12, 0, 10]","[0, 0, 10, 0]","[10, 11, 0, 10]","[11, 10, 10, 0]","[0, 11, 11, 10]","[0, 0, 11, 10]","[10, 0, 0, 10]","[11, 0, 11, 11]","[0, 10, 12, 12]","[13, 10, 0, 11]","[0, 0, 12, 11]","[13, 0, 0, 0]","[0, 11, 11, 0]"
0,115,89,110,133,3,"[0, 0, 14, 0]","[11, 11, 0, 0]","[0, 0, 0, 0]","[11, 14, 0, 10]","[11, 11, 0, 0]","[0, 13, 11, 10]","[11, 0, 0, 0]","[10, 10, 0, 12]","[0, 10, 10, 0]","[10, 0, 10, 10]","[10, 0, 11, 11]","[12, 10, 0, 11]","[0, 0, 10, 0]","[0, 11, 11, 11]","[12, 0, 0, 11]","[13, 0, 0, 0]","[12, 12, 0, 0]","[0, 13, 12, 11]","[10, 0, 0, 13]"
3,105,124,161,121,0,"[11, 15, 0, 13]","[0, 11, 11, 16]","[10, 0, 0, 11]","[12, 0, 12, 10]","[10, 0, 11, 10]","[0, 11, 0, 0]","[10, 0, 12, 11]","[0, 11, 10, 12]","[11, 0, 10, 11]","[10, 0, 10, 11]","[0, 10, 0, 0]","[10, 10, 11, 0]","[10, 0, 12, 10]","[0, 0, 0, 12]","[0, 11, 0, 0]","[0, 12, 14, 10]","[0, 14, 0, 10]","[12, 0, 11, 0]","[15, 0, 0, 14]"
1,158,124,145,130,1,"[10, 18, 0, 10]","[11, 0, 12, 13]","[0, 12, 13, 13]","[0, 12, 11, 14]","[0, 11, 11, 0]","[11, 0, 12, 10]","[0, 0, 0, 0]","[11, 11, 0, 10]","[10, 0, 11, 10]","[10, 0, 10, 10]","[10, 11, 11, 0]","[0, 11, 0, 0]","[11, 10, 0, 10]","[0, 12, 11, 11]","[11, 11, 12, 0]","[0, 12, 10, 12]","[12, 12, 0, 11]","[12, 0, 0, 0]","[11, 15, 0, 11]"
2,91,154,106,118,2,"[0, 13, 12, 12]","[0, 0, 13, 15]","[12, 0, 11, 15]","[0, 11, 0, 0]","[10, 0, 12, 12]","[0, 0, 10, 0]","[0, 0, 11, 0]","[12, 0, 11, 10]","[10, 0, 10, 10]","[10, 11, 10, 0]","[12, 0, 10, 0]","[10, 10, 10, 0]","[10, 0, 0, 0]","[10, 0, 13, 11]","[10, 11, 0, 10]","[12, 0, 10, 0]","[0, 13, 0, 11]","[0, 11, 11, 0]","[0, 11, 0, 0]"
0,128,128,129,158,3,"[12, 14, 0, 0]","[12, 0, 15, 11]","[14, 11, 0, 12]","[11, 12, 0, 11]","[10, 11, 12, 0]","[0, 11, 11, 12]","[0, 0, 0, 10]","[10, 13, 0, 10]","[10, 11, 11, 0]","[10, 0, 10, 10]","[10, 10, 0, 10]","[0, 0, 0, 10]","[11, 0, 0, 10]","[10, 10, 11, 0]","[0, 0, 13, 0]","[13, 10, 10, 0]","[12, 0, 10, 0]","[13, 0, 13, 11]","[0, 15, 12, 12]"
1,149,95,147,128,0,"[14, 10, 0, 0]","[0, 10, 0, 0]","[13, 10, 0, 12]","[12, 10, 0, 0]","[11, 0, 10, 14]","[0, 0, 0, 11]","[11, 12, 0, 10]","[0, 12, 11, 10]","[0, 11, 11, 10]","[10, 0, 10, 11]","[11, 10, 0, 10]","[12, 11, 10, 0]","[11, 10, 0, 12]","[0, 0, 10, 13]","[0, 15, 10, 11]","[0, 0, 12, 0]","[0, 13, 11, 10]","[12, 15, 0, 0]","[11, 0, 0, 13]"
0,138,98,110,152,1,"[12, 14, 0, 0]","[0, 12, 13, 12]","[10, 12, 0, 10]","[10, 0, 12, 0]","[0, 10, 0, 0]","[10, 12, 0, 12]","[12, 0, 0, 10]","[10, 0, 10, 12]","[10, 0, 10, 10]","[10, 10, 10, 0]","[10, 11, 10, 0]","[11, 0, 10, 11]","[0, 10, 0, 0]","[12, 11, 0, 10]","[11, 0, 10, 12]","[0, 0, 13, 0]","[12, 12, 0, 11]","[12, 14, 0, 0]","[0, 10, 0, 0]"
1,126,112,101,116,2,"[11, 0, 12, 0]","[12, 12, 14, 0]","[0, 10, 13, 0]","[11, 14, 11, 0]","[0, 0, 0, 11]","[11, 10, 10, 0]","[0, 10, 11, 13]","[0, 13, 10, 10]","[10, 0, 10, 11]","[0, 10, 10, 10]","[0, 11, 11, 10]","[11, 0, 0, 10]","[10, 0, 0, 0]","[13, 0, 0, 0]","[14, 11, 0, 0]","[13, 0, 0, 12]","[0, 11, 0, 0]","[0, 0, 0, 0]","[0, 14, 0, 14]"
1,141,126,115,108,3,"[13, 13, 13, 0]","[0, 0, 12, 0]","[0, 0, 0, 13]","[12, 10, 0, 15]","[0, 10, 11, 0]","[0, 12, 0, 10]","[10, 0, 11, 0]","[0, 11, 10, 10]","[11, 10, 0, 10]","[0, 10, 10, 11]","[0, 11, 0, 0]","[11, 10, 0, 10]","[0, 0, 0, 10]","[0, 0, 10, 0]","[11, 11, 14, 0]","[0, 11, 0, 12]","[12, 12, 10, 0]","[14, 10, 13, 0]","[14, 0, 12, 14]"
1,143,109,95,111,0,"[12, 12, 11, 0]","[11, 0, 13, 11]","[12, 0, 0, 14]","[0, 12, 13, 11]","[10, 11, 0, 11]","[0, 10, 10, 14]","[0, 12, 0, 10]","[10, 11, 10, 0]","[0, 10, 0, 0]","[10, 10, 10, 0]","[10, 11, 10, 0]","[13, 10, 10, 0]","[0, 11, 10, 0]","[0, 0, 12, 0]","[0, 11, 0, 11]","[0, 0, 0, 13]","[11, 12, 0, 0]","[12, 0, 0, 0]","[0, 0, 0, 0]"
1,133,97,128,90,1,"[0, 0, 0, 11]","[12, 11, 0, 14]","[12, 10, 0, 0]","[0, 12, 11, 10]","[0, 0, 0, 10]","[0, 0, 10, 12]","[12, 0, 0, 0]","[0, 0, 10, 11]","[11, 0, 10, 10]","[10, 10, 10, 0]","[10, 0, 10, 0]","[0, 10, 10, 0]","[0, 11, 0, 11]","[0, 13, 0, 0]","[0, 10, 0, 0]","[0, 10, 14, 0]","[13, 13, 0, 11]","[10, 10, 0, 15]","[0, 13, 12, 13]"
2,98,137,132,91,2,"[0, 0, 0, 13]","[0, 0, 12, 0]","[13, 0, 0, 12]","[0, 11, 11, 12]","[0, 11, 0, 0]","[0, 0, 11, 0]","[12, 10, 11, 0]","[0, 10, 11, 11]","[11, 0, 0, 0]","[11, 10, 10, 0]","[10, 0, 11, 11]","[12, 11, 0, 10]","[12, 0, 0, 0]","[0, 0, 0, 11]","[0, 0, 10, 0]","[10, 0, 13, 11]","[0, 12, 13, 12]","[0, 11, 11, 16]","[0, 12, 13, 13]"
0,115,104,139,165,3,"[0, 13, 0, 10]","[0, 12, 0, 0]","[13, 10, 13, 0]","[14, 10, 0, 11]","[10, 0, 12, 12]","[11, 0, 12, 10]","[13, 0, 10, 11]","[12, 11, 0, 10]","[11, 10, 0, 11]","[0, 10, 10, 10]","[10, 0, 11, 10]","[10, 11, 10, 0]","[11, 0, 13, 0]","[14, 0, 0, 0]","[10, 16, 0, 10]","[0, 0, 0, 11]","[13, 0, 13, 10]","[13, 0, 0, 0]","[0, 12, 0, 13]"
3,131,122,135,105,0,"[13, 12, 12, 0]","[13, 13, 0, 10]","[0, 0, 0, 11]","[0, 12, 0, 10]","[0, 0, 0, 13]","[0, 11, 12, 10]","[11, 0, 11, 10]","[0, 10, 0, 0]","[0, 10, 10, 12]","[10, 10, 10, 0]","[10, 10, 10, 0]","[12, 11, 0, 10]","[0, 10, 11, 0]","[11, 12, 0, 0]","[0, 0, 12, 11]","[0, 0, 12, 11]","[12, 0, 11, 14]","[13, 0, 11, 13]","[0, 10, 0, 0]"
2,111,176,123,160,1,"[0, 0, 13, 11]","[11, 14, 11, 0]","[12, 12, 0, 13]","[13, 0, 13, 11]","[12, 0, 13, 11]","[11, 0, 12, 0]","[11, 10, 12, 0]","[0, 10, 10, 0]","[10, 0, 10, 0]","[10, 10, 10, 0]","[10, 10, 0, 11]","[0, 11, 11, 10]","[12, 10, 0, 11]","[10, 0, 13, 0]","[0, 11, 11, 11]","[13, 0, 0, 12]","[0, 0, 11, 12]","[12, 13, 14, 0]","[13, 0, 12, 10]"
0,120,92,146,154,2,"[10, 0, 15, 12]","[0, 11, 0, 0]","[10, 0, 0, 0]","[12, 11, 0, 0]","[11, 0, 10, 10]","[11, 10, 12, 0]","[10, 10, 0, 12]","[0, 10, 10, 12]","[0, 11, 10, 10]","[10, 10, 0, 10]","[11, 0, 0, 0]","[12, 0, 11, 10]","[10, 11, 0, 11]","[12, 12, 0, 10]","[0, 0, 0, 12]","[10, 0, 0, 0]","[11, 0, 12, 12]","[0, 11, 12, 13]","[14, 13, 0, 12]"
1,129,118,112,79,3,"[12, 10, 0, 13]","[0, 0, 10, 0]","[0, 0, 0, 0]","[12, 10, 14, 0]","[0, 11, 0, 11]","[0, 11, 0, 11]","[0, 0, 0, 0]","[10, 12, 10, 0]","[11, 10, 10, 0]","[0, 10, 10, 10]","[0, 10, 10, 11]","[0, 11, 0, 10]","[0, 10, 11, 0]","[10, 0, 11, 10]","[12, 0, 10, 12]","[12, 0, 12, 0]","[0, 11, 0, 0]","[0, 13, 10, 13]","[0, 0, 0, 11]"
3,100,86,158,111,0,"[13, 13, 0, 11]","[0, 0, 11, 13]","[11, 0, 12, 14]","[0, 11, 0, 12]","[0, 0, 0, 10]","[0, 0, 0, 10]","[11, 0, 10, 0]","[10, 10, 0, 11]","[0, 10, 11, 10]","[10, 0, 10, 11]","[10, 11, 0, 10]","[11, 10, 10, 0]","[13, 10, 0, 11]","[11, 0, 0, 11]","[11, 0, 0, 0]","[0, 11, 11, 0]","[0, 14, 11, 0]","[0, 0, 0, 12]","[0, 0, 0, 12]"
3,131,104,134,113,1,"[13, 0, 0, 0]","[0, 0, 0, 13]","[0, 11, 14, 12]","[0, 10, 0, 0]","[0, 0, 11, 0]","[0, 12, 12, 10]","[10, 0, 12, 11]","[12, 11, 0, 10]","[10, 0, 10, 10]","[10, 10, 10, 0]","[12, 10, 0, 10]","[0, 10, 0, 12]","[0, 11, 11, 11]","[10, 13, 0, 11]","[12, 12, 11, 0]","[0, 11, 0, 12]","[13, 0, 0, 0]","[11, 0, 13, 12]","[0, 10, 0, 0]"
3,127,112,150,140,2,"[12, 0, 12, 13]","[14, 11, 0, 12]","[0, 10, 11, 0]","[0, 11, 0, 0]","[12, 11, 0, 11]","[0, 10, 12, 13]","[0, 0, 0, 12]","[10, 13, 0, 10]","[12, 10, 10, 0]","[0, 10, 10, 10]","[11, 10, 0, 10]","[10, 0, 11, 11]","[11, 11, 11, 0]","[0, 10, 0, 11]","[12, 0, 10, 12]","[12, 0, 13, 11]","[0, 10, 0, 0]","[13, 0, 12, 14]","[11, 0, 0, 0]"
1,139,124,107,121,3,"[0, 15, 11, 12]","[0, 11, 13, 0]","[11, 12, 0, 11]","[13, 10, 0, 0]","[0, 12, 0, 10]","[0, 0, 12, 0]","[10, 0, 0, 0]","[11, 11, 0, 10]","[12, 10, 10, 0]","[0, 10, 11, 10]","[10, 0, 12, 10]","[10, 0, 10, 0]","[10, 0, 11, 11]","[0, 12, 12, 0]","[10, 0, 0, 10]","[0, 12, 12, 0]","[12, 13, 0, 12]","[12, 0, 0, 11]","[0, 11, 10, 0]"
1,170,72,142,110,0,"[0, 0, 0, 13]","[11, 12, 0, 0]","[12, 12, 0, 11]","[0, 10, 13, 10]","[0, 11, 0, 13]","[0, 11, 12, 11]","[0, 0, 0, 11]","[11, 11, 0, 10]","[0, 10, 11, 10]","[10, 10, 0, 10]","[11, 11, 0, 10]","[10, 12, 11, 0]","[11, 11, 0, 0]","[12, 11, 0, 11]","[0, 0, 12, 11]","[11, 11, 0, 11]","[0, 12, 0, 0]","[0, 15, 13, 0]","[11, 0, 0, 0]"
3,96,124,166,120,1,"[10, 0, 11, 0]","[0, 12, 0, 13]","[13, 11, 0, 12]","[11, 0, 12, 0]","[11, 10, 0, 10]","[0, 0, 0, 10]","[0, 10, 11, 11]","[10, 0, 10, 11]","[11, 0, 10, 11]","[10, 10, 0, 10]","[10, 12, 0, 10]","[10, 10, 11, 0]","[13, 0, 11, 10]","[0, 10, 11, 11]","[0, 0, 12, 11]","[0, 0, 12, 0]","[0, 11, 0, 11]","[11, 0, 13, 13]","[0, 0, 0, 12]"
2,133,142,101,133,2,"[0, 0, 0, 0]","[12, 12, 13, 0]","[10, 13, 0, 15]","[0, 0, 11, 11]","[0, 11, 15, 10]","[11, 11, 13, 0]","[0, 0, 0, 0]","[11, 10, 10, 0]","[11, 10, 0, 10]","[10, 0, 10, 11]","[12, 10, 0, 10]","[11, 0, 10, 0]","[10, 10, 11, 0]","[0, 12, 12, 10]","[0, 13, 0, 0]","[0, 10, 12, 0]","[11, 0, 12, 0]","[12, 0, 13, 10]","[12, 11, 0, 14]"
2,144,145,122,109,3,"[12, 12, 13, 0]","[12, 0, 14, 11]","[10, 12, 10, 0]","[0, 12, 10, 11]","[0, 10, 0, 0]","[0, 10, 10, 15]","[10, 0, 0, 0]","[10, 10, 10, 0]","[11, 10, 0, 10]","[10, 0, 10, 10]","[10, 0, 11, 10]","[0, 10, 0, 0]","[0, 12, 10, 10]","[0, 10, 0, 11]","[0, 11, 12, 12]","[12, 11, 0, 0]","[12, 0, 12, 11]","[0, 14, 13, 11]","[0, 0, 10, 0]"
1,141,81,138,135,0,"[11, 14, 0, 11]","[0, 0, 0, 0]","[0, 0, 13, 13]","[11, 14, 0, 11]","[0, 0, 13, 0]","[10, 11, 0, 12]","[0, 12, 0, 0]","[11, 11, 10, 0]","[12, 10, 10, 0]","[11, 0, 10, 10]","[11, 11, 0, 10]","[0, 0, 0, 10]","[13, 10, 0, 10]","[0, 10, 0, 13]","[10, 13, 0, 12]","[11, 13, 0, 0]","[12, 12, 0, 10]","[12, 0, 11, 16]","[0, 0, 14, 0]"
1,160,106,125,143,1,"[12, 10, 0, 16]","[11, 14, 0, 0]","[0, 11, 0, 12]","[11, 0, 13, 11]","[0, 11, 0, 0]","[0, 13, 10, 11]","[14, 10, 10, 0]","[13, 10, 0, 10]","[0, 0, 10, 12]","[0, 11, 10, 10]","[10, 10, 10, 0]","[12, 10, 10, 0]","[10, 13, 0, 11]","[12, 13, 0, 10]","[0, 0, 0, 11]","[13, 10, 0, 0]","[13, 0, 10, 0]","[12, 0, 11, 11]","[0, 14, 12, 0]"
0,133,96,133,139,2,"[13, 0, 0, 0]","[0, 0, 11, 11]","[11, 12, 0, 12]","[12, 13, 10, 0]","[12, 0, 0, 12]","[0, 10, 10, 0]","[0, 11, 0, 0]","[11, 0, 11, 10]","[11, 10, 0, 10]","[10, 11, 10, 0]","[10, 0, 10, 10]","[11, 0, 12, 10]","[0, 10, 0, 0]","[0, 10, 0, 10]","[0, 12, 10, 12]","[12, 0, 12, 12]","[12, 11, 0, 12]","[0, 12, 0, 12]","[14, 11, 0, 0]"
2,85,153,145,143,3,"[0, 12, 12, 0]","[15, 0, 11, 12]","[0, 0, 13, 10]","[0, 12, 14, 10]","[10, 0, 14, 12]","[0, 0, 11, 0]","[12, 0, 11, 11]","[10, 0, 0, 0]","[11, 10, 11, 0]","[0, 10, 10, 10]","[12, 10, 0, 0]","[11, 11, 0, 11]","[0, 0, 11, 10]","[13, 0, 11, 11]","[0, 10, 13, 13]","[12, 0, 0, 11]","[13, 10, 11, 0]","[13, 0, 0, 10]","[11, 0, 0, 14]"
0,110,101,108,142,0,"[11, 13, 0, 10]","[12, 12, 0, 0]","[0, 13, 0, 14]","[11, 0, 0, 0]","[0, 11, 0, 0]","[0, 0, 11, 0]","[11, 0, 0, 10]","[12, 0, 0, 10]","[10, 0, 10, 11]","[10, 10, 0, 10]","[11, 11, 0, 0]","[11, 0, 12, 10]","[0, 13, 10, 11]","[11, 0, 11, 0]","[12, 12, 0, 11]","[10, 0, 10, 0]","[0, 0, 13, 0]","[0, 0, 12, 11]","[10, 15, 12, 0]"
1,140,126,111,109,1,"[11, 0, 14, 12]","[0, 13, 11, 12]","[0, 12, 0, 0]","[12, 0, 0, 12]","[11, 12, 0, 0]","[0, 13, 0, 11]","[11, 0, 11, 10]","[0, 0, 11, 0]","[0, 11, 0, 0]","[11, 10, 10, 0]","[10, 10, 0, 10]","[0, 0, 11, 0]","[0, 10, 11, 11]","[10, 0, 11, 10]","[0, 10, 0, 11]","[12, 12, 11, 0]","[0, 11, 12, 12]","[10, 16, 13, 0]","[11, 0, 0, 0]"
3,109,114,133,93,2,"[14, 0, 12, 13]","[14, 0, 0, 11]","[0, 0, 11, 0]","[0, 12, 12, 0]","[11, 0, 0, 11]","[0, 11, 0, 0]","[10, 0, 11, 11]","[10, 0, 0, 10]","[10, 10, 0, 10]","[0, 10, 10, 11]","[0, 11, 11, 10]","[0, 0, 0, 10]","[0, 11, 0, 0]","[0, 11, 12, 0]","[11, 11, 0, 0]","[0, 0, 12, 10]","[0, 10, 11, 14]","[13, 12, 12, 0]","[0, 0, 0, 12]"
0,126,79,83,161,3,"[13, 11, 12, 0]","[11, 0, 0, 12]","[0, 0, 0, 0]","[12, 12, 0, 0]","[10, 11, 0, 10]","[12, 0, 0, 0]","[11, 0, 13, 10]","[0, 0, 11, 0]","[10, 10, 10, 0]","[11, 10, 0, 10]","[10, 11, 0, 10]","[11, 11, 0, 11]","[11, 11, 11, 0]","[14, 0, 11, 0]","[0, 0, 0, 0]","[11, 13, 0, 10]","[0, 0, 11, 0]","[14, 14, 0, 10]","[0, 12, 0, 0]"
1,180,97,129,138,0,"[12, 13, 0, 11]","[13, 14, 0, 0]","[11, 12, 0, 12]","[0, 10, 15, 11]","[12, 0, 0, 0]","[13, 11, 11, 0]","[0, 11, 0, 0]","[0, 10, 0, 0]","[11, 10, 0, 10]","[10, 10, 0, 10]","[10, 11, 0, 10]","[10, 0, 11, 10]","[0, 12, 11, 10]","[0, 11, 13, 11]","[0, 11, 14, 11]","[12, 10, 0, 11]","[0, 12, 0, 0]","[13, 12, 11, 0]","[11, 0, 11, 12]"
3,134,98,153,112,1,"[10, 0, 11, 14]","[0, 0, 0, 13]","[13, 11, 0, 11]","[0, 11, 0, 0]","[11, 0, 10, 13]","[13, 11, 0, 0]","[10, 0, 11, 12]","[12, 11, 0, 10]","[0, 11, 11, 10]","[10, 10, 0, 10]","[10, 10, 10, 0]","[13, 0, 0, 10]","[0, 11, 0, 12]","[0, 0, 13, 0]","[0, 11, 0, 11]","[0, 11, 10, 0]","[0, 12, 11, 13]","[0, 0, 0, 14]","[10, 14, 11, 0]"
1,143,105,98,122,2,"[11, 0, 0, 11]","[12, 13, 0, 11]","[0, 10, 15, 10]","[12, 0, 13, 11]","[0, 0, 0, 0]","[0, 10, 11, 0]","[0, 10, 0, 0]","[10, 11, 0, 10]","[11, 10, 0, 11]","[10, 10, 10, 0]","[0, 11, 0, 10]","[10, 10, 0, 0]","[10, 0, 11, 0]","[12, 0, 10, 0]","[0, 13, 0, 12]","[11, 11, 0, 0]","[0, 12, 13, 12]","[0, 12, 11, 0]","[13, 0, 11, 0]"
1,121,114,109,120,3,"[14, 10, 15, 0]","[12, 0, 0, 13]","[12, 0, 0, 0]","[11, 0, 0, 0]","[0, 11, 0, 13]","[12, 11, 11, 0]","[10, 11, 0, 0]","[0, 11, 10, 10]","[0, 10, 11, 11]","[0, 10, 10, 10]","[11, 0, 10, 10]","[0, 10, 0, 0]","[0, 10, 12, 11]","[12, 13, 0, 10]","[0, 14, 10, 0]","[0, 0, 13, 10]","[12, 0, 0, 0]","[14, 0, 0, 11]","[0, 0, 12, 0]"
0,80,122,121,194,0,"[13, 12, 14, 0]","[12, 12, 0, 12]","[0, 10, 0, 12]","[12, 0, 11, 0]","[11, 0, 11, 0]","[0, 13, 10, 10]","[10, 0, 0, 11]","[11, 0, 10, 0]","[10, 0, 10, 0]","[10, 0, 11, 10]","[10, 0, 12, 10]","[11, 0, 10, 10]","[11, 0, 11, 0]","[12, 0, 12, 10]","[13, 11, 0, 11]","[13, 0, 0, 0]","[12, 12, 0, 12]","[12, 10, 0, 0]","[11, 0, 0, 13]"
2,139,171,95,164,1,"[11, 11, 14, 0]","[10, 0, 11, 0]","[0, 0, 11, 0]","[11, 0, 11, 0]","[11, 14, 0, 0]","[0, 12, 11, 11]","[11, 10, 0, 10]","[12, 11, 10, 0]","[0, 10, 12, 10]","[10, 0, 11, 10]","[10, 10, 11, 0]","[11, 11, 0, 11]","[10, 0, 13, 10]","[12, 0, 11, 11]","[11, 11, 10, 0]","[11, 0, 12, 10]","[0, 10, 12, 12]","[11, 12, 0, 0]","[12, 17, 11, 0]"
2,125,141,98,98,2,"[0, 13, 11, 13]","[0, 0, 13, 0]","[12, 12, 0, 10]","[10, 0, 10, 0]","[13, 0, 12, 11]","[0, 0, 0, 0]","[0, 11, 0, 0]","[12, 0, 10, 11]","[10, 11, 0, 10]","[0, 10, 10, 10]","[10, 10, 10, 0]","[11, 10, 10, 0]","[0, 12, 0, 0]","[10, 12, 12, 0]","[0, 13, 10, 11]","[0, 0, 11, 11]","[0, 11, 0, 0]","[10, 0, 10, 0]","[0, 0, 12, 11]"
